Position	Average Quality
1	39.71875
2	39.6796875
3	39.8359375
4	39.828125
5	39.90625
6	39.8984375
7	39.859375
8	39.890625
9	39.796875
10	39.4375
11	39.40625
12	39.0703125
13	39.140625
14	38.953125
15	39.0
16	39.0703125
17	39.0
18	39.484375
19	39.3515625
20	39.6640625
21	39.6484375
22	39.3671875
23	38.609375
24	37.7421875
25	37.6953125
26	37.78125
27	37.890625
28	39.5078125
29	38.1328125
30	36.1796875
31	36.0078125
32	36.140625
33	38.75
34	36.390625
35	36.1875
36	36.2421875
37	36.3359375
38	36.5546875
39	37.1875
40	37.21875
41	38.5859375
42	39.0234375
43	38.796875
44	38.28125
45	38.0
46	37.3515625
47	37.546875
48	36.390625
49	36.3125
50	36.578125
51	36.9140625
52	38.1328125
53	38.3359375
54	38.6796875
55	39.046875
56	39.2890625
57	39.3984375
58	39.2890625
59	39.15625
60	39.1328125
61	39.3359375
62	39.2265625
63	38.953125
64	38.9296875
65	39.0390625
66	39.6953125
67	39.6953125
68	39.2578125
69	39.21875
70	39.0390625
71	39.0625
72	39.1015625
73	39.1640625
74	39.3359375
75	39.3984375
76	39.296875
77	39.359375
78	39.375
79	39.2265625
80	39.0390625
81	38.671875
82	38.421875
83	36.9375
84	36.6640625
85	36.65625
86	38.375
87	38.09375
88	37.8984375
89	35.9296875
90	35.9140625
91	36.5390625
92	37.53125
93	37.7734375
94	38.15625
95	38.59375
96	38.2265625
97	38.15625
98	39.0078125
99	39.3359375
100	39.3515625
101	39.3984375
102	38.8671875
103	38.9453125
104	38.9140625
105	39.453125
106	39.375
107	39.65625
108	39.6796875
109	39.6953125
110	39.7109375
111	39.6953125
112	39.65625
113	39.5390625
114	39.4453125
115	39.3515625
116	39.203125
117	38.421875
118	38.3671875
119	38.46875
120	39.609375
121	39.734375
122	39.703125
123	39.671875
124	39.65625
125	39.5859375
126	39.640625
127	39.6015625
128	39.59375
129	39.34375
130	39.2578125
131	39.15625
132	38.9453125
133	38.84375
134	38.84375
135	39.2890625
136	39.2421875
137	39.234375
138	39.3515625
139	39.3046875
140	39.2734375
141	39.46875
142	39.2109375
143	39.3125
144	39.234375
145	39.40625
146	39.5
147	39.46875
148	39.4453125
149	39.484375
150	39.515625
151	39.4375
152	39.5234375
153	39.546875
154	39.578125
155	39.4609375
156	39.1015625
157	38.8984375
158	38.4609375
159	38.265625
160	38.3359375
161	38.25
162	38.328125
163	39.0
164	38.90625
165	38.828125
166	38.7578125
167	39.1875
168	39.2109375
169	39.1015625
170	38.6328125
171	38.640625
172	38.4921875
173	38.875
174	39.3046875
175	39.375
176	39.6953125
177	39.671875
178	39.6015625
179	39.6015625
180	39.609375
181	39.75
182	39.734375
183	39.75
184	39.78125
185	39.671875
186	39.5859375
187	39.4140625
188	39.3046875
189	37.921875
190	37.640625
191	37.734375
192	39.1640625
193	39.0
194	38.671875
195	38.3359375
196	31.0390625
197	30.109375
198	30.1171875
199	30.140625
200	36.7109375
201	34.8984375
202	37.2578125
203	36.59375
204	36.203125
205	36.40625
206	37.5234375
207	35.328125
208	35.4140625
209	35.5390625
210	36.078125
211	37.890625
212	38.4375
213	38.5546875
214	38.5234375
215	38.2578125
216	37.6796875
217	36.9609375
218	33.515625
219	33.265625
220	33.4453125
221	34.8671875
222	37.6015625
223	37.9609375
224	38.515625
225	38.7265625
226	38.5859375
227	38.484375
228	38.015625
229	37.796875
230	37.671875
231	37.5
232	38.015625
233	37.75
234	37.765625
235	37.75
236	37.9140625
237	36.7578125
238	36.03125
239	36.125
240	36.6953125
241	37.8828125
242	36.9375
243	38.4921875
244	37.8671875
245	38.0
246	38.1015625
247	38.4765625
248	38.421875
249	38.2109375
250	38.2890625
251	37.9296875
252	38.109375
253	37.703125
254	38.015625
255	37.328125
256	37.40625
257	35.0625
258	32.0546875
259	30.9609375
260	29.90625
261	29.5625
262	29.0546875
263	31.046875
264	33.828125
265	33.3125
266	34.671875
267	33.9609375
268	33.6484375
269	32.125
270	31.9296875
271	32.390625
272	32.8671875
273	33.671875
274	35.71875
275	35.796875
276	36.2421875
277	36.71875
278	37.0234375
279	36.9375
280	37.546875
281	37.8046875
282	38.0703125
283	38.2890625
284	38.828125
285	38.890625
286	38.875
287	38.859375
288	38.609375
289	38.671875
290	38.6328125
291	38.484375
292	37.96875
293	38.0625
294	38.0703125
295	37.875
296	38.03125
297	37.9375
298	37.9609375
299	37.21875
300	36.484375
301	34.875
302	34.3203125
303	34.3671875
304	34.125
305	35.0859375
306	33.8125
307	32.359375
308	32.59375
309	29.6171875
310	29.5234375
311	30.296875
312	29.6875
313	33.625
314	31.359375
315	35.6875
316	36.4453125
317	38.0390625
318	38.1796875
319	38.3125
320	38.2734375
321	37.6640625
322	37.0546875
323	36.5078125
324	36.2578125
325	36.546875
326	36.8046875
327	36.6171875
328	35.188976377952756
329	34.595238095238095
330	33.02459016393443
331	31.635416666666668
332	31.0
333	30.533333333333335
334	30.8
